date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,20H0A11NF97G,TOSHIBA MG07ACA14TA,14000519643136,0,sac0,0,1104,3,54.0,0,100.0,0.0,100.0,0.0,100.0,7799.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,9.0,36673.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,100.0,0.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,3.0,100.0,8.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,134348802.0,9.0,36650.0,100.0,0.0,100.0,0.0,,,100.0,589.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,72206.125,False,17299.628515625052,4.173854
2024-12-15,8230A1GPFVKG,TOSHIBA MG08ACA16TA,16000900661248,0,iad1,52,1006,12,17.0,0,100.0,0.0,100.0,0.0,100.0,8034.0,100.0,29.0,100.0,0.0,100.0,0.0,100.0,0.0,61.0,15876.0,100.0,0.0,,,100.0,29.0,,,,,,,,,,,100.0,0.0,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37.0,100.0,28.0,100.0,51.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,52297732.0,64.0,14683.0,100.0,0.0,100.0,0.0,,,100.0,594.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,70628.6,False,17299.628515625052,4.082666
2024-12-15,22261L803082,WD Blue SA510 2.5 250GB,250059350016,0,phx1,0,1415,1,,0,,,,,,,,,100.0,14.0,,,,,100.0,2565.0,,,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,100.0,174408430624879.0,100.0,859.0,100.0,20.0,100.0,879.0,100.0,69.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,866.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,112440852637251.0,,,100.0,93.0,100.0,8354.0,100.0,459980.0,,,,,253.0,9760.0,253.0,2389.0,100.0,0.0,,,,,,,,,,,65370.44,False,17299.628515625052,3.7787192
2024-12-15,Z9Q0A039F97G,TOSHIBA MG07ACA14TA,14000519643136,0,phx1,0,1069,19,50.0,0,100.0,0.0,100.0,0.0,100.0,7922.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,42017.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,0.0,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12.0,100.0,0.0,100.0,591.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,135528451.0,1.0,41354.0,100.0,0.0,100.0,0.0,,,100.0,587.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,64637.625,False,17299.628515625052,3.7363591
2024-12-15,ZL00528F,ST12000NM0008,12000138625024,0,sac2,0,1114,3,59.0,0,78.0,62111952.0,,,90.0,0.0,100.0,11.0,100.0,816.0,87.0,460775027.0,,,58.0,37336.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,16.0,100.0,12885098499.0,,,64.0,36.0,,,1.0,2324954.0,1.0,2326745.0,36.0,36.0,1.0,62111952.0,,,100.0,72.0,100.0,72.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36564.0,100.0,132829379368.0,100.0,392627930424.0,,,,,,,,,,,,,62208.965,False,17299.628515625052,3.595971
2024-12-15,215233A415ED,Micron 5300 MTFDDAK480TDS,480103981056,0,sac0,0,1032,17,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,13920.0,,,,,100.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,75.0,1166.0,100.0,57.0,,,,,,,100.0,2161.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,42.0,,,,,,,,,,,65.0,35.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,75.0,25.0,100.0,0.0,100.0,0.0,100.0,131.0,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1513816747184.0,100.0,47306770112.0,100.0,3159345647.0,,,60976.953,False,17299.628515625052,3.524755
2024-12-15,ZL22YS7S,ST16000NM001G,16000900661248,1,phx1,0,1406,1,34.0,0,77.0,53946720.0,,,90.0,0.0,100.0,14.0,100.0,240.0,89.0,812179338.0,,,68.0,28262.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,59.0,100.0,0.0,,,65.0,35.0,,,100.0,1.0,98.0,4310.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27024.0,100.0,155009056112.0,100.0,391929785700.0,,,,,,,,,,,,,60901.777,True,17299.628515625052,3.5204096
2024-12-15,1ZG33LAB,WDC WUH722222ALE6L4,22000969973760,0,,50,1026,1,40.0,0,100.0,0.0,100.0,0.0,100.0,72.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,281470681743360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,1.0,64.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60197.44,False,17299.628515625052,3.4796956
2024-12-15,1RK2DAZM,WDC WUH722222ALE6L4,22000969973760,0,sac0,0,1183,11,53.0,0,100.0,0.0,100.0,0.0,100.0,67.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,281470681743360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,1.0,70.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60009.445,False,17299.628515625052,3.4688284
2024-12-15,ZA16DTCN,ST8000NM0055,8001563222016,0,sac0,0,1039,5,46.0,0,78.0,59970376.0,,,89.0,0.0,100.0,34.0,100.0,24.0,93.0,2051646748.0,,,23.0,68063.0,100.0,0.0,,,100.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,62.0,38.0,86.0,29679.0,100.0,78.0,65.0,70708.0,38.0,38.0,78.0,59970376.0,,,100.0,0.0,100.0,0.0,200.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,67978.0,100.0,116074398640.0,100.0,578614689530.0,,,,,,,,,,,,,59570.812,False,17299.628515625052,3.4434733
2024-12-15,S2ZYJ9GGB01031,ST500LM012 HN,500107862016,0,sac0,0,1027,19,,0,100.0,772.0,252.0,0.0,94.0,1846.0,100.0,8.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,54017.0,252.0,0.0,95.0,5816.0,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46.0,252.0,0.0,,,64.0,27.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,572225.0,,,,,,,,,,,,,,,,,,,95.0,5816.0,,,87.0,136996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59027.34,False,17299.628515625052,3.412058
2024-12-15,215233A41602,Micron 5300 MTFDDAK480TDS,480103981056,0,sac0,0,1097,17,,0,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,14529.0,,,,,100.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,70.0,1409.0,100.0,57.0,,,,,,,100.0,2161.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,39.0,,,,,,,,,,,70.0,30.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,70.0,30.0,100.0,0.0,100.0,0.0,100.0,131.0,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1832246250712.0,100.0,57257694793.0,100.0,3633539196.0,,,58920.402,False,17299.628515625052,3.4058766
2024-12-15,S2ZYJ9BF508141,ST500LM012 HN,500107862016,0,sac0,0,1100,9,,0,100.0,262.0,252.0,0.0,94.0,2006.0,100.0,27.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,82978.0,252.0,0.0,95.0,5364.0,100.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13.0,252.0,0.0,,,64.0,28.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1163952.0,,,,,,,,,,,,,,,,,,,95.0,5364.0,,,21.0,799512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58769.38,False,17299.628515625052,3.3971467
2024-12-15,Z302B0CH,ST4000DM000,4000787030016,0,sac0,0,1031,14,17.0,0,103.0,5736160.0,,,92.0,0.0,100.0,216.0,100.0,0.0,85.0,4659292921.0,,,41.0,52107.0,100.0,0.0,,,100.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,2.0,85.0,31900.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,51244.0,100.0,56306455089.0,100.0,1923740479695.0,,,,,,,,,,,,,58751.93,False,17299.628515625052,3.3961382
2024-12-15,10A0A09EF97G,TOSHIBA MG07ACA14TA,14000519643136,0,phx1,0,1067,3,20.0,0,100.0,0.0,100.0,0.0,100.0,7867.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,42404.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,100.0,0.0,90.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,1.0,100.0,65.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18612228.0,1.0,42301.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,58192.54,False,17299.628515625052,3.3638027
2024-12-15,WD-WXK1E72CZDF1,WDC WD5000BPKT,500107862016,0,sac0,0,1038,6,,0,200.0,0.0,,,192.0,1366.0,100.0,47.0,200.0,0.0,200.0,0.0,,,1.0,101940.0,100.0,0.0,100.0,0.0,100.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3202.0,200.0,13.0,71.0,389550.0,116.0,31.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,101293.0,200.0,263863924364.0,200.0,135029264729.0,,,,,,,,,,,200.0,0.0,58143.867,False,17299.628515625052,3.3609893
2024-12-15,2003261EB3E8,MTFDDAV240TCB,240057409536,0,sac2,0,1155,9,,0,100.0,0.0,,,,,,,100.0,2.0,,,,,100.0,34998.0,,,,,100.0,24.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,0.0,4650.0,100.0,2.0,100.0,0.0,,,,,,,,,,,,,,,,,,,59.0,41.0,100.0,0.0,,,,,100.0,0.0,100.0,0.0,,,100.0,0.0,92.0,4485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,158614452029.0,,,,,,,,,,,,,92.0,92.0,,,,,,,,,57797.34,False,17299.628515625052,3.3409584
2024-12-15,2003261EAF1B,MTFDDAV240TCB,240057409536,0,sac0,0,1154,12,,0,100.0,0.0,,,,,,,100.0,1.0,,,,,100.0,35696.0,,,,,100.0,22.0,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,0.0,4651.0,100.0,2.0,100.0,0.0,,,,,,,,,,,,,,,,,,,57.0,43.0,100.0,0.0,,,,,100.0,0.0,100.0,0.0,,,100.0,0.0,92.0,4531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,153331703620.0,,,,,,,,,,,,,92.0,92.0,,,,,,,,,57763.152,False,17299.628515625052,3.338982
