date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,ZL22YS7S,ST16000NM001G,16000900661248,1,phx1,0,1406,1,34.0,0,77.0,53946720.0,,,90.0,0.0,100.0,14.0,100.0,240.0,89.0,812179338.0,,,68.0,28262.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,59.0,100.0,0.0,,,65.0,35.0,,,100.0,1.0,98.0,4310.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27024.0,100.0,155009056112.0,100.0,391929785700.0,,,,,,,,,,,,,77876.055,True,17299.628515625052,4.5016026
2024-12-15,20H0A11NF97G,TOSHIBA MG07ACA14TA,14000519643136,0,sac0,0,1104,3,54.0,0,100.0,0.0,100.0,0.0,100.0,7799.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,9.0,36673.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,100.0,0.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,3.0,100.0,8.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,134348802.0,9.0,36650.0,100.0,0.0,100.0,0.0,,,100.0,589.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,74406.914,False,17299.628515625052,4.3010697
2024-12-15,ZL2MLPPA,ST16000NM001G,16000900661248,0,phx1,0,1403,0,48.0,0,84.0,230156744.0,,,97.0,0.0,100.0,3.0,99.0,9128.0,85.0,313510553.0,,,82.0,16497.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,65535.0,100.0,8590065666.0,,,65.0,35.0,,,100.0,5.0,85.0,31493.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13921.0,100.0,74708193624.0,100.0,128403138432.0,,,,,,,,,,,,,73212.484,False,17299.628515625052,4.232026
2024-12-15,8230A1GPFVKG,TOSHIBA MG08ACA16TA,16000900661248,0,iad1,52,1006,12,17.0,0,100.0,0.0,100.0,0.0,100.0,8034.0,100.0,29.0,100.0,0.0,100.0,0.0,100.0,0.0,61.0,15876.0,100.0,0.0,,,100.0,29.0,,,,,,,,,,,100.0,0.0,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37.0,100.0,28.0,100.0,51.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,52297732.0,64.0,14683.0,100.0,0.0,100.0,0.0,,,100.0,594.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,72994.555,False,17299.628515625052,4.219429
2024-12-15,ZLW0G8DG,ST12000NM001G,12000138625024,0,sac2,0,1142,19,29.0,0,84.0,239161600.0,,,93.0,0.0,100.0,6.0,100.0,48.0,79.0,88368743.0,,,56.0,39074.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,65535.0,100.0,12885098499.0,,,69.0,31.0,,,93.0,14025.0,91.0,18949.0,31.0,31.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38272.0,100.0,129644770744.0,100.0,495106968764.0,,,,,,,,,,,,,72850.586,False,17299.628515625052,4.211107
2024-12-15,ZL00528F,ST12000NM0008,12000138625024,0,sac2,0,1114,3,59.0,0,78.0,62111952.0,,,90.0,0.0,100.0,11.0,100.0,816.0,87.0,460775027.0,,,58.0,37336.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,16.0,100.0,12885098499.0,,,64.0,36.0,,,1.0,2324954.0,1.0,2326745.0,36.0,36.0,1.0,62111952.0,,,100.0,72.0,100.0,72.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36564.0,100.0,132829379368.0,100.0,392627930424.0,,,,,,,,,,,,,72559.67,False,17299.628515625052,4.1942906
2024-12-15,202328794B13,MTFDDAV240TCB,240057409536,0,ams5,31,2004,14,,0,100.0,0.0,,,,,,,100.0,28.0,,,,,100.0,36315.0,,,,,100.0,21.0,100.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,28.0,0.0,4624.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,50.0,50.0,100.0,0.0,,,,,100.0,0.0,100.0,0.0,,,100.0,0.0,90.0,4524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,165736787150.0,,,,,,,,,,,,,90.0,90.0,,,,,,,,,70054.02,False,17299.628515625052,4.0494523
2024-12-15,Z302B0CH,ST4000DM000,4000787030016,0,sac0,0,1031,14,17.0,0,103.0,5736160.0,,,92.0,0.0,100.0,216.0,100.0,0.0,85.0,4659292921.0,,,41.0,52107.0,100.0,0.0,,,100.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,2.0,85.0,31900.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,51244.0,100.0,56306455089.0,100.0,1923740479695.0,,,,,,,,,,,,,67580.836,False,17299.628515625052,3.9064906
2024-12-15,2332E86B305B,CT250MX500SSD1,250059350016,0,sac0,0,1173,13,,0,100.0,0.0,,,,,,,100.0,1.0,,,,,100.0,7775.0,,,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,0.0,37.0,824.0,100.0,1.0,,,,,,,0.0,47.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,74.0,26.0,,,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,37.0,63.0,100.0,2.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65720022008.0,100.0,612584430.0,100.0,2233240943.0,,,66867.195,False,17299.628515625052,3.8652387
2024-12-15,S2ZYJ9CF511665,ST500LM012 HN,500107862016,0,sac0,0,1044,9,,0,100.0,15522.0,252.0,0.0,93.0,2135.0,100.0,53.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,72286.0,252.0,0.0,100.0,317.0,100.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,134.0,252.0,0.0,,,64.0,30.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,9243349.0,,,,,,,,,,,,,,,,,,,100.0,317.0,,,74.0,266936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66544.34,False,17299.628515625052,3.8465765
2024-12-15,2205E606702C,CT250MX500SSD1,250059350016,0,sac0,0,1176,7,,0,100.0,0.0,,,,,,,100.0,1.0,,,,,100.0,19924.0,,,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,0.0,28.0,948.0,100.0,4.0,,,,,,,0.0,34.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,64.0,36.0,,,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,28.0,72.0,100.0,2.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,156495582224.0,100.0,1928064174.0,100.0,2571112263.0,,,66390.91,False,17299.628515625052,3.837707
2024-12-15,Z9Q0A039F97G,TOSHIBA MG07ACA14TA,14000519643136,0,phx1,0,1069,19,50.0,0,100.0,0.0,100.0,0.0,100.0,7922.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,42017.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,0.0,87.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12.0,100.0,0.0,100.0,591.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,135528451.0,1.0,41354.0,100.0,0.0,100.0,0.0,,,100.0,587.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,64194.863,False,17299.628515625052,3.7107654
2024-12-15,21381G801438,WDC WDS250G2B0A,250059350016,0,phx1,0,1058,19,,0,,,,,,,,,100.0,0.0,,,,,100.0,4779.0,,,,,100.0,25.0,,,,,,,,,,,,,,,,,,,,,,,100.0,567352628923.0,100.0,91.0,100.0,58.0,100.0,144.0,100.0,243.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,118.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,61.0,39.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,,,100.0,100.0,100.0,29121.0,100.0,34615.0,,,,,253.0,11708.0,253.0,7410.0,0.0,0.0,,,,,,,,,,,63508.203,False,17299.628515625052,3.6710732
2024-12-15,22261L803082,WD Blue SA510 2.5 250GB,250059350016,0,phx1,0,1415,1,,0,,,,,,,,,100.0,14.0,,,,,100.0,2565.0,,,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,100.0,174408430624879.0,100.0,859.0,100.0,20.0,100.0,879.0,100.0,69.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,866.0,100.0,1.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,36.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,112440852637251.0,,,100.0,93.0,100.0,8354.0,100.0,459980.0,,,,,253.0,9760.0,253.0,2389.0,100.0,0.0,,,,,,,,,,,61841.35,False,17299.628515625052,3.5747213
2024-12-15,10A0A09EF97G,TOSHIBA MG07ACA14TA,14000519643136,0,phx1,0,1067,3,20.0,0,100.0,0.0,100.0,0.0,100.0,7867.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,42404.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,100.0,0.0,90.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,1.0,100.0,65.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18612228.0,1.0,42301.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,60746.266,False,17299.628515625052,3.5114202
2024-12-15,3370A0TDFVKG,TOSHIBA MG08ACA16TA,16000900661248,0,iad1,50,1015,0,48.0,0,100.0,0.0,100.0,0.0,100.0,8168.0,100.0,18.0,100.0,2.0,100.0,0.0,100.0,0.0,77.0,9385.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,100.0,0.0,90.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,17.0,100.0,31.0,100.0,38.0,,,100.0,2.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,118620164.0,77.0,9330.0,100.0,0.0,100.0,0.0,,,100.0,528.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,59883.582,False,17299.628515625052,3.461553
2024-12-15,40P0A01HF97G,TOSHIBA MG07ACA14TA,14000519643136,0,sac2,0,1141,7,42.0,0,100.0,0.0,100.0,0.0,100.0,7882.0,100.0,10.0,100.0,1.0,100.0,0.0,100.0,0.0,2.0,39378.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,0.0,92.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,2.0,100.0,172.0,100.0,32.0,,,100.0,1.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,201981953.0,3.0,39099.0,100.0,0.0,100.0,0.0,,,100.0,586.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,56857.46,False,17299.628515625052,3.286629
2024-12-15,S2ZYJ9CF511681,ST500LM012 HN,500107862016,0,sac0,0,1028,10,,0,100.0,2815.0,252.0,0.0,95.0,1798.0,100.0,26.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,78798.0,252.0,0.0,90.0,11102.0,100.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25.0,252.0,0.0,,,64.0,30.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1139826.0,,,,,,,,,,,,,,,,,,,90.0,11102.0,,,66.0,352504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56845.836,False,17299.628515625052,3.2859569
